,,,,,
#,Artist,Title,Position,Pitch,Notes
11,Furry Lewis,Mean Old Bed Bug Blues,EAEGBOpen D,D+,
12,Furry Lewis,Furry’s Blues,Open G,F#,
13,Furry Lewis,I Will Turn Your Money Green [Take 1],Open G,F#,
14,Furry Lewis,I Will Turn Your Money Green [Take 2],Open G,F#,
15,Furry Lewis,Mistreatin’ Mama,EAEGBOpen D,D,
16,Furry Lewis,Dry Land Blues,E,D,
17,Furry Lewis,Cannon Ball Blues,Open G,G,
18,Furry Lewis,"Kassie Jones, Part 1",Open G,G,
19,Furry Lewis,"Kassie Jones, Part 2",Open G,G,
20,Furry Lewis,Judge Harsh Blues [Take 1],Open D,D,
21,Furry Lewis,Judge Harsh Blues [Take 2],Open D,D,
22,Furry Lewis,"John Henry (The Steel Driving Man), Part 1",Open D,Eb,
23,Furry Lewis,"John Henry (The Steel Driving Man), Part 2",Open D,Eb,
24,Furry Lewis,Black Gypsy Blues,Open G,Ab+,
25,Furry Lewis,Creeper’s Blues,EAEGBOpen D,Eb,
1,Furry Lewis,John Henry,Open D,C-,Slide: Slide
2,Furry Lewis,When My Baby Left Me,Open D,C-,Slide: Slide
3,Furry Lewis,Shake 'Em On Down,EAEGBOpen D,C+,Slide: No slide
4,Furry Lewis,Big Chief Blues,Open G,F,Slide: Slide
5,Furry Lewis,Old Blue,Open G,E-,Slide: No slide
6,Furry Lewis,I'm Going To Brownsville,Open G,E+,Slide: Slide
7,Furry Lewis,Back On My Feet Again,Open G,F+,Slide: Slide
8,Furry Lewis,White Lightnin',EAEGBOpen D,C,Slide: No slide
9,Furry Lewis,Roberta,Open G,F-,Slide: Slide
10,Furry Lewis,St. Louis Blues,Open G,E+,Slide: Slide
11,Furry Lewis,Baby You Don't Want Me,Open G,E+,Slide: Slide
12,Furry Lewis,Done Changed My Mind,E,C,Slide: No slide
13,Furry Lewis,Goin' To Kansas City,E,C+,Slide: No slide
14,Furry Lewis,Judge Boushay Blues,Open D,C+,Slide: Slide
15,Furry Lewis,Casey Jones,Open G,E+,Slide: No slide
16,Furry Lewis,This Time Tomorrow,Open G,E+,Slide: No slide
17,Furry Lewis,I Will Turn Your Money Green,EAEGBOpen D,C+,Slide: No slide
18,Furry Lewis,Frankie And Johnnie,G,D+,Slide: No slide
19,Furry Lewis,Longing Blues,Open G,E-,Slide: Slide on intro only
20,Furry Lewis,Long Tall Gal Blues,EAEGBOpen D,C+,Slide: No slide
,Furry Lewis,Longing Blues,Open G,F#,Slide: Slide
,Furry Lewis,John Henry,Open D,C#,Slide: Slide
,Furry Lewis,I Will Turn Your Money Green,EAEGBE,C#,Slide: No slide
,Furry Lewis,Pearlee Blues,Open G,F#,Slide: Slide
,Furry Lewis,Judge Boushay Blues,Open D,D,Slide: Slide
,Furry Lewis,Casey Jones,Open G,F#,Slide: No slide
,Furry Lewis,East St. Louis Blues,Open D,D,Slide: No slide
,Furry Lewis,Good Morning Judge,Open D,D-,Slide: Slide
,Furry Lewis,Worried Blues,Open G,E,Slide: No slide
,Furry Lewis,Blues Around My Bed,EAEGBE,D-,Slide: No slide
,Furry Lewis,Why Don't You Come Home Blues,Open G,G,Slide: Slide
,Furry Lewis,Don't You Wish Your Mama,Open G,Ab,Slide: Slide
,Furry Lewis,Furry Lewis Rag,C,C-,Slide: No slide
,Furry Lewis,Roll And Tumble Blues,Open G,Ab+,Slide: Slide
,Furry Lewis,Old Hobo,G,Eb-,Slide: No slide
,Furry Lewis,Farewell I'm Growing Old,Open G,F,Slide: Slide
,Furry Lewis,Furry Lewis Careless Love,Open D,C-,Slide: Slide
,Furry Lewis,Judge Harsh Blues,Open D,Eb-,Slide: Slide
,Furry Lewis,Let's Shake Hand In Hand,G,F#-,Slide: No slide
,Furry Lewis,Waiting For A Train,G,G,Slide: No slide
,Furry Lewis,Let Me Call You Sweetheart,Open G,G+,Slide: Slide
,Furry Lewis,Big Chief Blues,Open G,Ab--,Slide: Slide
,Furry Lewis,Casey Jones,Open G,Ab--,Slide: No slide
,Furry Lewis,Take Your Time Rag,C,C,Slide: No slide
,Furry Lewis,John Henry,Open D,C#-,Slide: Slide
,Furry Lewis,Skinny Woman,Open G,Ab--,Slide: No slide
,Furry Lewis,See That My Grave Is Kept Clean,Open D,Eb,Slide: Slide
,Furry Lewis,"Glory Hallelujah, When I Lay My Burden Down",Open G,G+,Slide: Slide
,Furry Lewis,Furry's Monday Woman Blues,E,E,Slide: No slide
,Furry Lewis,Furry Lewis Blues,E,Eb,Slide: No slide
,Furry Lewis,Going Away Blues,Open D,C-,Slide: Yes
,Furry Lewis,John Henry,Open D,C-,Slide: Yes
,Furry Lewis,Skinny Woman,Open G,F#-,Slide: Yes
,Furry Lewis,Old Dog Blues,Open G,F#-,Slide: No
,Furry Lewis,Let Me Call You Sweetheart,Open G,F#-,Slide: Yes
,Furry Lewis,Farewell To Thee,Open G,F#-,Slide: Yes
,Furry Lewis,Mama's Fish,Open G,Ab,Slide: No
,Furry Lewis,When I Lay My Burden Down,Open G,Ab,Slide: Yes
,Furry Lewis,Kassie Jones,Open G,Ab+,Slide: No
1,Leecan and Cooksey,Black Cat Bone Blues,G,,Session Date: 9/27/26
2,Leecan and Cooksey,Dirty Guitar Blues,C,,Session Date: 9/27/26
3,Leecan and Cooksey,When My Wants Run Out,"Verse: F, C and G. Chorus: Bflat",,Session Date: 10/18/26
4,Leecan and Cooksey,Talk 'Bout Somethin' That's Gwine To Happen,Bflat,,Session Date: 10/18/26
5,Leecan and Cooksey,Need More Blues Take 1,F,,Session Date: 11/22/26
6,Leecan and Cooksey,"Need More Blues, Take 2",F,,"Session Date: """
7,Leecan and Cooksey,"Whiskey and Gin Blues, Take 1",D,,"Session Date: """
8,Leecan and Cooksey,"Whiskey and Gin Blues, Take 2",D,,"Session Date: """
9,Leecan and Cooksey,Big Four,D minor/F,,"Session Date: """
10,Leecan and Cooksey,"South Street Stomp, Take 1","F, B flat",,"Session Date: """
11,Leecan and Cooksey,"South Street Stomp, Take 2","F, B flat",,"Session Date: """
12,Leecan and Cooksey,I Wants A Real Man,A minor/C,,Session Date: 12/26--1/27
13,Leecan and Cooksey,Scrubbin' Blues,G,,"Session Date: """
14,Leecan and Cooksey,Good Woman Blues,C,,Session Date: 2/14/27
15,Leecan and Cooksey,Second Handed Blues,C,,"Session Date: """
16,Leecan and Cooksey,Dead Drunk Blues,G,,"Session Date: """
17,Leecan and Cooksey,Dollar Blues,C,,Session Date: 3/22/27
18,Leecan and Cooksey,Maxwell And Peoria Blues,G,,"Session Date: """
19,Leecan and Cooksey,South Street Blues,C,,"Session Date: """
20,Leecan and Cooksey,Hock My Shoes,G,,"Session Date: """
1,Leecan and Cooksey,Wash-board Cut Out,C,,Session Date: 4/5/27
2,Leecan and Cooksey,Shortnin' Bread,C,,"Session Date: """
3,Leecan and Cooksey,Midnight Susie,G,,"Session Date: """
4,Leecan and Cooksey,Apaloosa Blues,C,,"Session Date: """
5,Leecan and Cooksey,"Ain't She Sweet, Take 1",B flat,,Session Date: 5/24/27
6,Leecan and Cooksey,"Ain't She Sweet, Take 2",B flat,,"Session Date: """
7,Leecan and Cooksey,Don't Let Your Head Hang Down,C,,"Session Date: """
8,Leecan and Cooksey,Royal Palm Special,C,,"Session Date: """
9,Leecan and Cooksey,Blue Harmonica,A minor/C,,"Session Date: """
10,Leecan and Cooksey,Macon Georgia Cut Out,E minor/G,,Session Date: 6/27
11,Leecan and Cooksey,Nobody Knows You When You're Down And Out,C,,"Session Date: """
12,Leecan and Cooksey,Memphis Shake,C,,Session Date: 7/27
13,Leecan and Cooksey,My Old Daddy's Got A Brand New Way To Love,C,,"Session Date: """
14,Leecan and Cooksey,Kansas City Shuffle,C,,"Session Date: """
15,Leecan and Cooksey,Black Cat Bone,G,,"Session Date: """
16,Leecan and Cooksey,"Mean Old Bedbug Blues, Take 1",G,,Session Date: 10/27/27
17,Leecan and Cooksey,"Mean Old Bedbug Blues, Take 2",G,,"Session Date: """
18,Leecan and Cooksey,Cold Morning Shout,A minor/C,,"Session Date: """
19,Leecan and Cooksey,Suitcase Breakdown,C,,"Session Date: """
20,Leecan and Cooksey,"Dallas Blues, Take 1",C,,"Session Date: """
21,Leecan and Cooksey,"Dallas Blues, Take 2",C,,"Session Date: """
22,Leecan and Cooksey,El Watson's Fox Chase,F#,,Session Date: 5/7/28
1,Mance Lipscomb,Sugar Babe (It's All Over Now),E,E♭+,
2,Mance Lipscomb,Going Down Slow,A (Drop D),B,
3,Mance Lipscomb,Freddie,E,F+,
4,Mance Lipscomb,Jack O'Diamonds,Open D,E-,
5,Mance Lipscomb,Baby Please Don't Go,E,F#+,
6,Mance Lipscomb,One Thin Dime,E,E+,
7,Mance Lipscomb,"Shake, Shake, Mama",A (Drop D),B,
8,Mance Lipscomb,Ella Speed,C,D,
9,Mance Lipscomb,Mama Don't Allow,C,D-,
10,Mance Lipscomb,Ain't It Hard,Am,Bm,
11,Mance Lipscomb,Bout A Spoonful,A (Drop D),B♭-,
12,Mance Lipscomb,Take Me Back Babe,C,C#,
13,Mance Lipscomb,Rag In G,G/C,G#/C#,
14,Mance Lipscomb,Big Boss Man,E,F,
15,Mance Lipscomb,You Gonna Quit Me,C,C#,
16,Mance Lipscomb,Blues In G,G,G#+,
17,Mance Lipscomb,"Mama, Don't Dog Me",A (Drop D),B♭,
18,Mance Lipscomb,Willie Poor Boy,Open G,G#+,
19,Mance Lipscomb,Tell Me Where You Stayed Last Night,Drop D,E♭-,
20,Mance Lipscomb,Knocking Down Windows,C,C#+,
21,Mance Lipscomb,Nobody's Fault But Mine,Open D,E♭,
22,Mance Lipscomb,Motherless Children,Open D,E♭,
1,Mance Lipscomb,Charlie James,E,F,
2,Mance Lipscomb,Come Back Baby,A,B♭,
3,Mance Lipscomb,Spanish Flang Dang,Open G,G#-,
4,Mance Lipscomb,You Got To Reap What You Sow,C,C#,
5,Mance Lipscomb,Cocaine Done Killed My Baby,C,C,
6,Mance Lipscomb,Joe Turner Killed A Man,Open G,A♭+,
7,Mance Lipscomb,Bumble Bee,E,E+,
8,Mance Lipscomb,"Boogie In ""A""",A (Drop D),B♭,
9,Mance Lipscomb,Hattie Green,A (Drop D),B♭+,
10,Mance Lipscomb,Silver City,C,C+,
11,Mance Lipscomb,The Titanic,Open D,E+,
12,Mance Lipscomb,If I Miss the Train,G,A♭+,
13,Mance Lipscomb,Lord Thomas,a cappella,B♭,
14,Mance Lipscomb,Tom Moore Blues,A,B♭,
15,Mance Lipscomb,So Different Blues,C,C#,
16,Mance Lipscomb,Tall Angel At The Bar,E (maybe Open D),F+,
17,Mance Lipscomb,"Mama, Don't Dog Me",A (Drop D),B♭,
18,Mance Lipscomb,Long Way To Tipperary,C,C#+,
19,Mance Lipscomb,Willie Poor Boy,Open G,G#,
20,Mance Lipscomb,You Rascal You,C,C#,
21,Mance Lipscomb,I Looked Down The Road And I Wondered,Open D,F,
22,Mance Lipscomb,Sentimental Blues,G,G#+,
23,Mance Lipscomb,Police Station Blues,A,B♭+,
24,Mance Lipscomb,Missouri Waltz,C,C#+,
1,Mance Lipscomb,"Captain, Captain!",A,A+,
2,Mance Lipscomb,Ain't You Sorry,G,G+,
3,Mance Lipscomb,Night Time is the Right Time,E,E+,
4,Mance Lipscomb,Mr. Tom's Rag (Guitar Solo),C,C+,
5,Mance Lipscomb,I Want To Do Something For You,G,G+,
6,Mance Lipscomb,Long Tall Girl Got Stuck On Me,A,B♭,
7,Mance Lipscomb,"Rag in ""A""",A,A+,
8,Mance Lipscomb,Going Up North to See My Pony Run,E,F,
9,Mance Lipscomb,Santa Fe Blues,C,C+,
10,Mance Lipscomb,Frankie and Albert,C,C+,
11,Mance Lipscomb,"Sentimental Piece in ""G"" (Guitar Solo)",G,G+,
12,Mance Lipscomb,Farewell Blues,E,F,
13,Mance Lipscomb,Shorty George,C,C+,
14,Mance Lipscomb,Angel Child,A (Drop D),A+,
15,Mance Lipscomb,Black Rat,A (Drop D),A+,
16,Mance Lipscomb,Tom Moore's Farm Take 2,A,A♭+,
17,Mance Lipscomb,Foggy Bottom Blues,A,B♭-,
18,Mance Lipscomb,Heel and Toe Polka,G,G#-,
19,Mance Lipscomb,Going Back to Georgia,E,G,
20,Mance Lipscomb,Easy Rider Blues,G,A♭,
21,Mance Lipscomb,Why Did You Leave Me?,E,F,
22,Mance Lipscomb,Me and My Baby,E,F+,
23,Mance Lipscomb,Mance's Talking Blues,C,C#,
1,Mance Lipscomb,Baby Don't You Lay It On Me,A (Drop D),B♭,
2,Mance Lipscomb,Meet Me In The Bottom,A (Drop D but retunes to -- extra cool move),B♭,
3,Mance Lipscomb,You Gonna Miss Me,E,E+,
4,Mance Lipscomb,Keep On Truckin',C,C+,
5,Mance Lipscomb,Trouble In Mind,C,C#+,
6,Mance Lipscomb,Tom Moore Blues,A,B♭+,
7,Mance Lipscomb,Mance's Short Haired Woman,E,E+,
8,Mance Lipscomb,Tra-La-Ra-La Doodle All Day,C,C#+,
9,Mance Lipscomb,Shine On Harvest Moon,C,C#+,
10,Mance Lipscomb,Run Sinner Run,Open D,E,
11,Mance Lipscomb,Key To The Highway,E,F,
12,Mance Lipscomb,Rock Me Mama,E,F,
13,Mance Lipscomb,Wonder Where Easy Rider Done Gone,G,G#+,
14,Mance Lipscomb,Late Night Blues & Boogie Woogie,E,F#,
15,Mance Lipscomb,Cocaine Done Killed My Baby,C,E+,
16,Mance Lipscomb,I Wonder Why,E,F#,
17,Mance Lipscomb,It Ain't Gonna Rain No More,C,E♭,
18,Mance Lipscomb,You Gonna Quit Me Baby,C,E♭,
19,Mance Lipscomb,When The Saints Go Marching In,Open D,E♭+,
20,Mance Lipscomb,Mother Had A Sick Child,Open D,E♭+,
1,Mance Lipscomb,Texas Blues,G,F#,
2,Mance Lipscomb,Black Gal,A (Drop D),A♭,
3,Mance Lipscomb,"Oh, Baby! (You Don't Have To Go)",E,E♭,
4,Mance Lipscomb,Whiskey Blues,G,F#,
5,Mance Lipscomb,Haunted House Blues,G,F#,
6,Mance Lipscomb,Mance's Blues,E,F,
7,Mance Lipscomb,Does She Ever Think Of Me,E,E+,
8,Mance Lipscomb,I Just Hang Down My Head And I Cry,G,A♭,
9,Mance Lipscomb,Rag In F,F,F+,
10,Mance Lipscomb,Wonder Where My Easy Rider Gone,G,A♭-,
11,Mance Lipscomb,Tell Me Where You Stayed Last Night,E,E+,
12,Mance Lipscomb,"Corrine, Corrina",G,A♭+,
13,Mance Lipscomb,Evil Blues,E,E,
14,Mance Lipscomb,"Mama, Let Me Lay It On You",A (Drop D),B♭,
15,Mance Lipscomb,Louise,Drop D,E♭,
16,Mance Lipscomb,Sometimes I Feel Like,Open D,E,
17,Mance Lipscomb,Blues In The Bottle,A,B♭,
18,Mance Lipscomb,Angel Child,A (Drop D),B♭,
1,Mance Lipscomb,"Captain, Captain",A,B♭-,
2,Mance Lipscomb,Careless Love,C,C#+,
3,Mance Lipscomb,"When Death Come Creeping in Your Room (Run, Sinner Run)",Open D,E♭+,
4,Mance Lipscomb,Alabama Bound,G,A♭+,
5,Mance Lipscomb,Buck Dance (Instrumental),C,C#+,
6,Mance Lipscomb,Night Time Is the Right Time,E,F+,
7,Mance Lipscomb,Rocks and Gravel Makes a Solid Road,E,F+,
8,Mance Lipscomb,Johnnie Take a One on Me,C,C#+,
9,Mance Lipscomb,Motherless Children,Open D,E♭+,
10,Mance Lipscomb,Which-a-Way Do the Red River Run,E,F+,
11,Mance Lipscomb,Trouble in Mind,C,C#,
12,Mance Lipscomb,Ballad of the Boll Weevil,C,C+,
13,Mance Lipscomb,Boogie in 'A' (Instrumental),A (Drop D),B♭+,
14,Mance Lipscomb,Hattie Green,A (Drop D),B♭-,
15,Mance Lipscomb,Bumble Bee Blues,E,F+,
16,Mance Lipscomb,Shine on Harvest Moon,C,C+,
17,Mance Lipscomb,Cocaine Done Kill My Baby,C,C#,
18,Mance Lipscomb,Hey Lawdy Mama,A,A+,
19,Mance Lipscomb,Is You Gonna Quit Me Baby,C,C#,
20,Mance Lipscomb,Frankie Was a Good Woman,Open G (tonic at 7th fret),E♭,
21,Mance Lipscomb,You Gonna Look Like a Monkey,G,A♭+,
22,Mance Lipscomb,Black Gal,A (Drop D),B♭+,
23,Mance Lipscomb,Casey Jones,F,F#+,
24,Mance Lipscomb,After Hours (Instrumental),E,F+,
25,Mance Lipscomb,Angel Child,A (Drop D),A-,
1,Mance Lipscomb,So Different Blues,C,B♭+,
2,Mance Lipscomb,See You Mama Every Night,F,E,
3,Mance Lipscomb,Late Hours Blues,E,E♭+,
4,Mance Lipscomb,Nobody Cares For Me,C,B,
5,Mance Lipscomb,Shorty George Cut Down,C,C,
6,Mance Lipscomb,Corinna Corrina (12-string),G,G,
7,Mance Lipscomb,Rock Me Mama (12-string),E,E,
8,Mance Lipscomb,Shine On Harvest Moon (12-string),C,C,
9,Mance Lipscomb,Good As I Am To You (12-string),C,C,
10,Mance Lipscomb,Long Way To Tipparrary (12-string),C,C,
11,Mance Lipscomb,Getaway Blues,G,F,
12,Mance Lipscomb,Trouble In Mind,C,B♭+,
13,Mance Lipscomb,Going Down Slow,A (Drop D),G+,
14,Mance Lipscomb,Baby Please Don't Go,E,D+,
1,Mance Lipscomb,Meet Me in the Bottom*,A (Drop D but retunes),B♭,
2,Mance Lipscomb,Tom Moore's Farm*,A,B♭,
3,Mance Lipscomb,Keep on Trucking,C,C+,
4,Mance Lipscomb,Joe Turner Killed a Man,Open G,A♭+,
5,Mance Lipscomb,Alabama Bound,G,A-,
6,Mance Lipscomb,You've Got to See Your Mama Every Night,F,G-,
7,Mance Lipscomb,Out and Down,E,E+,
8,Mance Lipscomb,Angel Child,A (Drop D),A+,
9,Mance Lipscomb,You Rascal You,D,E♭,
10,Mance Lipscomb,Mance's St. Louis Blues,C,C#,
11,Mance Lipscomb,"Baby, Don't You Lay It on Me",A (Drop D),B♭,
12,Mance Lipscomb,Tall Angel at the Bar,Open D,E,
13,Mance Lipscomb,Johnny Take a One on Me/Buck Dance,C,C,
1,Mance Lipscomb,Rock Me Mama All Night Long,E,F#,
2,Mance Lipscomb,Ain't Gonna Rain No Mo',C,C#-,
3,Mance Lipscomb,Goin' to Louisiana (See See Rider),C,C#-,
1,Mance Lipscomb,Key to the Highway,E,F,
2,Mance Lipscomb,Heel and Toe Polka,G,A♭,
3,Mance Lipscomb,Alabama Jubilee,F,F#+,
1,Mance Lipscomb,Long Way to Tipperary,C,B,
2,Mance Lipscomb,Mother Had a Sick Child,Open D,D,
3,Mance Lipscomb,Looking for My Jesus,Open D,D,
1,Mance Lipscomb,When Death Comes Creeping in Your Room,Open D,E+,
1,Mance Lipscomb,Back Water Blues,A,B♭,
1,Mance Lipscomb,Freddie,E,E+,
2,Mance Lipscomb,So Different Blues,C,C#+,
3,Mance Lipscomb,God Moves on the Water (The Titanic)*,Open D,E♭,
,Mance Lipscomb,*also on Folk Music at Newport Part 1,,,
1,Mance Lipscomb,Blues in G,G,G+,
1,Mance Lipscomb,Stop-Time,C,,
2,Mance Lipscomb,I Ain't Got Nobody,C,,
3,Mance Lipscomb,"Take Your Arms From Around My Neck, Sugar Babe",E,,
4,Mance Lipscomb,When the Saints Go Marching In,Open D,,
1,Mance Lipscomb,St. James Infirmary,Am,,
1,Mance Lipscomb,See See Rider,C,,
2,Mance Lipscomb,See See Rider,E,,
3,Mance Lipscomb,All Night Long,G,,
1,Mance Lipscomb,Sugar Babe,E,,
2,Mance Lipscomb,Ella Speed,C,,
3,Mance Lipscomb,Can I Do Something for You,G,,
4,Mance Lipscomb,Baby Please Don't Go,E,,
5,Mance Lipscomb,Shine On Harvest Moon,C,,
6,Mance Lipscomb,You've Got to See Mama Every Night,F,,
7,Mance Lipscomb,Goin' Down Slow,A (Drop D),,
8,Mance Lipscomb,Night Time is the Right Time,E,,
9,Mance Lipscomb,Jack of Diamonds,Open D,,
1,Mance Lipscomb,So Different Blues,C,,
2,Mance Lipscomb,Take Me Back,C,,
3,Mance Lipscomb,Going Down Slow,A (Drop D),,
4,Mance Lipscomb,Keep On Trucking,C,,
5,Mance Lipscomb,Alcohol Blues,G,,
6,Mance Lipscomb,Angel Child,A (Drop D),,
7,Mance Lipscomb,Silver City,C,,
8,Mance Lipscomb,Night Time Is The Right Time,E,,
9,Mance Lipscomb,Key To The Highway,E,,
10,Mance Lipscomb,You Got To See Your Mama Every Night,F,,
11,Mance Lipscomb,Mama Don't Allow,C,,
12,Mance Lipscomb,Long Way To Tipperary,C,,
13,Mance Lipscomb,"Baby, You Don't Have To Go",E,,
14,Mance Lipscomb,When The Saints Go Marching In,Open D,,
15,Mance Lipscomb,Motherless Children,Open D,,
16,Mance Lipscomb,I Want To Do Something For You,G,,
1,Leadbelly,Packin' Trunk,"Open G, Ab",Ab,Semitones Below E: n/a
2,Leadbelly,"Becky Deem, She Was A Gamblin' Girl",E,Bb,Semitones Below E: 6
3,Leadbelly,"Honey, I'm All Out And Down",D,Ab,Semitones Below E: 6
4,Leadbelly,Four Day Worry Blues,D,Ab,Semitones Below E: 6
5,Leadbelly,Roberta Part I,F,B,Semitones Below E: 6
6,Leadbelly,Roberta Part II,F,B,Semitones Below E: 6
7,Leadbelly,Death Letter Blues Part I,A,Eb,Semitones Below E: 6
8,Leadbelly,Death Letter Blues Part II,A,Eb,Semitones Below E: 6
9,Leadbelly,Kansas City Papa,E,Bb,Semitones Below E: 6
10,Leadbelly,Fort Worth And Dallas Blues,G,D,Semitones Below E: 5
11,Leadbelly,You Don't Know My Mind,G,D,Semitones Below E: 5
12,Leadbelly,Ox Drivin' Blues,A(7),Eb,Semitones Below E: 6
13,Leadbelly,Daddy I'm Coming Back To You,C,G,Semitones Below E: 5
14,Leadbelly,Shorty George,C,Ab,Semitones Below E: 4
15,Leadbelly,Yellow Jacket,A,F,Semitones Below E: 4
16,Leadbelly,T.B. Woman Blues,A,Gb,Semitones Below E: 3
17,Leadbelly,Pig Meat Papa,F,Db,Semitones Below E: 4
18,Leadbelly,My Baby Quit Me,A,F,Semitones Below E: 4
1,Papa Charlie Jackson,Papa's Lawdy Lawdy Blues,E,E,
2,Papa Charlie Jackson,Airy Man Blues,D,D,
3,Papa Charlie Jackson,Salt Lake City Blues (Take 2),A,A,
4,Papa Charlie Jackson,Salty Dog Blues (Take 2),G,G,
5,Papa Charlie Jackson,The Cat's Got the Measles,C,C,
6,Papa Charlie Jackson,"I Got What It Takes, But It Breaks My Heart To Give It Away",G,F#,
7,Papa Charlie Jackson,Shave 'em Dry (Take 2),E,E,
8,Papa Charlie Jackson,Coffee Pot Blues,E,E,
9,Papa Charlie Jackson,"Mister Man, Part I (Take 2) (w/Ida Cox)",G,F#,
10,Papa Charlie Jackson,"Mister Man, Part II (w/Ida Cox)",G,F#,
11,Papa Charlie Jackson,Shake That Thing (Take 2),D,D,
12,Papa Charlie Jackson,The Faking Blues (Take 2),E,E,
13,Papa Charlie Jackson,I'm Alabama Bound (unidentified 2nd banjo),G,A♭,
14,Papa Charlie Jackson,Drop that Sack (unidentified 2nd banjo),A,A♭,
15,Papa Charlie Jackson,Hot Papa Blues (Take 2),A,A,
16,Papa Charlie Jackson,Take Me Back Blues,D,D,
17,Papa Charlie Jackson,Mama Don't Allow It,G,F#+,
18,Papa Charlie Jackson,"Mama, Don't You Think I Know (Take 2)",C,C,
19,Papa Charlie Jackson,"How Long, Daddy, How Long (w/Ida Cox)",C,B♭,
20,Papa Charlie Jackson,Maxwell Street Blues,E,E,
21,Papa Charlie Jackson,All I Want Is A Spoonful,C,C+,
22,Papa Charlie Jackson,I'm Going Where The Chilly Winds Don't Blow (Take 2),G,G,
23,Papa Charlie Jackson,"Texas Blues (Take 1), (high-strung guitar)",E,D,
24,Papa Charlie Jackson,"Texas Blues (Take 2), as above",E,D,
25,Papa Charlie Jackson,I'm Tired Of Fooling Around with You,A,A-,
26,Papa Charlie Jackson,Jackson's Blues (guitar),A,G,
27,Papa Charlie Jackson,Let's Get Along,D,D,
28,Papa Charlie Jackson,Mumsy Mumsy Blues,E,E,
29,Papa Charlie Jackson,Butter and Egg Man Blues,G,G,
30,Papa Charlie Jackson,The Judge Cliff Davis Blues,G,F#,
31,Papa Charlie Jackson,Up the Way Bound (Take 1) (guitar),D,D,
32,Papa Charlie Jackson,Up the Way Bound (Take 2) as above,D,B,
33,Papa Charlie Jackson,Four Eleven Fourty-Four,B flat,A,
34,Papa Charlie Jackson,Your Baby Ain't Sweet Like Mine,C,B♭+,
35,Papa Charlie Jackson,Bad Luck Woman Blues,C,B♭,
36,Papa Charlie Jackson,Salty Dog (Take 2),G,G,
37,Papa Charlie Jackson,Gay Cattin',D,C#-,
38,Papa Charlie Jackson,Fat Mouth Blues,G,G,
39,Papa Charlie Jackson,She Belongs to Me Blues,F,F,
40,Papa Charlie Jackson,Coal Man Blues (unidentified 2nd banjo),G,G,
41,Papa Charlie Jackson,Skoodle Um Skoo,B flat,B-,
42,Papa Charlie Jackson,Sheik of Displaines Street,G,A♭,
43,Papa Charlie Jackson,"Look Out Papa, Don't Tear Your Pants",A minor/C,Am/C,
44,Papa Charlie Jackson,"Baby, Don't You Be So Mean",E,E,
45,Papa Charlie Jackson,Bright Eyes,C,B+,
46,Papa Charlie Jackson,Blue Monday Morning Blues,C,B+,
47,Papa Charlie Jackson,"Long Gone, Lost John",C,C#-,
48,Papa Charlie Jackson,I'm Looking for A Woman Who Knows How To Treat Me Right,C,C#-,
49,Papa Charlie Jackson,Ash Tray Blues,E flat,E♭-,
50,Papa Charlie Jackson,No Need of Knockin' On The Blind,G,A♭-,
51,Papa Charlie Jackson,I Like to Love My Baby,G,G+,
52,Papa Charlie Jackson,"Baby, Papa Needs His Lovin'",E,E+,
53,Papa Charlie Jackson,"Lexington, Kentucky Blues",D,E♭-,
54,Papa Charlie Jackson,Good Doing Papa Blues,E,F,
55,Papa Charlie Jackson,Ma and Pa Poorhouse Blues (w/Ma Rainey),F,F-,
56,Papa Charlie Jackson,Big Feeling Blues (w/Ma Rainey),F,F-,
57,Papa Charlie Jackson,Jungle Man Blues,A,A-,
58,Papa Charlie Jackson,Corn Liquor Blues,F,E+,
59,Papa Charlie Jackson,Don't Break Down On Me,D,D,
60,Papa Charlie Jackson,"Baby, Please Loan Me Your Heart",B flat,B♭,
61,Papa Charlie Jackson,"Dentist Chair Blues, Part I (guitar, w/Hattie McDaniels & pianist)",E,E♭+,
62,Papa Charlie Jackson,"Dentist Chair Blues, Part II",E,E♭+,
63,Papa Charlie Jackson,"Hot Papa Blues, no.2 (guitar)",A,A♭+,
64,Papa Charlie Jackson,We Can't Buy It No More (guitar),D,C#+,
65,Papa Charlie Jackson,Tailor Made Lover,A,F#-,
66,Papa Charlie Jackson,"Take Me Back Blues, no. 2 (guitar)",D,B-,
67,Papa Charlie Jackson,"Taint What You Do, But How You Do It",E,E♭,
68,Papa Charlie Jackson,Forgotten Blues,A,A♭,
69,Papa Charlie Jackson,Papa Do Do Blues,C,C#,
70,Papa Charlie Jackson,"I'll Be Gone, Babe",G,A♭,
71,Papa Charlie Jackson,"Papa Charlie and Blind Blake Talk About It, Part I",C,C,
72,Papa Charlie Jackson,"Papa Charlie and Blind Blake Talk About It, Part II",C,C,
73,Papa Charlie Jackson,You Got that Wrong (guitar),G,G,
74,Papa Charlie Jackson,Self Experience (guitar),G,G-,
75,Papa Charlie Jackson,Skoodle Um Skoo,B flat,A+,
76,Papa Charlie Jackson,If I Got What You Want,C,B-,
77,Papa Charlie Jackson,What's That Thing She's Shaking,G,G,
78,Papa Charlie Jackson,"You Put It In, I'll Take It Out",C,C,
1,Peg Leg Howell,Coal Man Blues,Open G,C,Session Date: 11/8/26; Personnel: solo
